Chemical ID,SDS Code,ชื่อสารเคมี,หน่วยงาน,กลุ่มอันตรายเบื้องต้น,PPE,Spill Kit / วิธีควบคุม,ปฐมพยาบาล,ข้อห้ามสำคัญ,สถานะทบทวน,รหัสภาพที่จับคู่
CHEM-011,SDS-CHEM-011,95% Alcohol,ห้องยา (เสนอให้ยืนยัน),สารไวไฟ/ตัวทำละลาย,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,043
CHEM-012,SDS-CHEM-012,ก้อนหอมดับกลิ่น (Deodorizer Block),บริหาร,สารให้กลิ่น/อาจระคายเคืองหรือไวไฟ,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-013,SDS-CHEM-013,กาวทาท่อน้ำ,ช่าง,สารไวไฟ/ตัวทำละลาย,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-014,SDS-CHEM-014,จารบี,ช่าง,น้ำมัน/ไข/สารอินทรีย์ความเสี่ยงต่ำถึงปานกลาง,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal Spill Kit; ใช้วัสดุดูดซับน้ำมัน; ระวังพื้นลื่น,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามปล่อยลงท่อ; หลีกเลี่ยงแหล่งความร้อน; กั้นพื้นที่กันลื่น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-015,SDS-CHEM-015,ทินเนอร์,ช่าง,สารไวไฟ/ตัวทำละลาย,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-016,SDS-CHEM-016,น้ำมันเครื่อง,ช่าง,น้ำมัน/ไข/สารอินทรีย์ความเสี่ยงต่ำถึงปานกลาง,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal Spill Kit; ใช้วัสดุดูดซับน้ำมัน; ระวังพื้นลื่น,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามปล่อยลงท่อ; หลีกเลี่ยงแหล่งความร้อน; กั้นพื้นที่กันลื่น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-017,SDS-CHEM-017,น้ำยาเช็ดกระจก (Glass Cleaner),บริหาร,น้ำยาทำความสะอาด/ฆ่าเชื้อ/สารลดแรงตึงผิว,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-018,SDS-CHEM-018,น้ำยาปรับผ้านุ่ม,จ่ายกลาง (CSSD),น้ำยาทำความสะอาด/ฆ่าเชื้อ/สารลดแรงตึงผิว,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-019,SDS-CHEM-019,น้ำยาผสมหมึกเครื่องปั๊มวันที่อิงค์เจ็ท Makeup / Butanone,ผลิต,สารไวไฟ/ตัวทำละลาย,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-020,SDS-CHEM-020,น้ำยาละลายวัสดุพิมพ์ปาก,ทันตกรรม,สารเคมีทั่วไป/ระคายเคือง,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-021,SDS-CHEM-021,น้ำยาล้างจาน (Dishwashing Liquid),บริหาร/แม่บ้าน (เสนอให้ยืนยัน),น้ำยาทำความสะอาด/ฆ่าเชื้อ/สารลดแรงตึงผิว,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-022,SDS-CHEM-022,น้ำยาล้างมือ (Hand Soap),บริหาร/แม่บ้าน (เสนอให้ยืนยัน),น้ำยาทำความสะอาด/ฆ่าเชื้อ/สารลดแรงตึงผิว,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-023,SDS-CHEM-023,ผงซักฟอก (Detergent),บริหาร/แม่บ้าน/ซักฟอก (เสนอให้ยืนยัน),น้ำยาทำความสะอาด/ฆ่าเชื้อ/สารลดแรงตึงผิว,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,003
CHEM-024,SDS-CHEM-024,โพรเพน (C3H8) / บิวเทน (C4H10),โภชนาการ,ก๊าซไวไฟภายใต้ความดัน,ถุงมือ; แว่นตา; ชุดไม่ก่อไฟฟ้าสถิตตามความเหมาะสม,อพยพ; ปิดวาล์วเมื่อทำได้อย่างปลอดภัย; ระบายอากาศ; แจ้งทีมฉุกเฉิน,สูดดม: ย้ายสู่อากาศบริสุทธิ์; สัมผัสของเหลวเย็น: ดูแลแผลเย็นจัดและพบแพทย์,ห้ามเปิด-ปิดสวิตช์ไฟ; ห้ามเปลวไฟ/ประกาย; ห้ามเข้าควบคุมหากรั่วมาก,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-025,SDS-CHEM-025,ยาฉีดยุง (Mosquito Spray),บริหาร,สารไวไฟ/ตัวทำละลาย,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-026,SDS-CHEM-026,สเปรย์น้ำหอมปรับอากาศ,บริหาร/แม่บ้าน (เสนอให้ยืนยัน),สารไวไฟ/ตัวทำละลาย,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-027,SDS-CHEM-027,สีสเปรย์,ช่าง,สารไวไฟ/ตัวทำละลาย,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-028,SDS-CHEM-028,หมึกพิมพ์เครื่องปั๊มวันที่อิงค์เจ็ท Solvent ink,ผลิต,สารไวไฟ/ตัวทำละลาย,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-029,SDS-CHEM-029,อะมัลกัม (400 mg / 600 mg ต่อเม็ด),ทันตกรรม,สารเคมีทั่วไป/ระคายเคือง,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-030,SDS-CHEM-030,Acetone (Gram stain Decolorized),ห้องปฏิบัติการ (LAB),สารไวไฟ/ตัวทำละลาย,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,068
CHEM-031,SDS-CHEM-031,Acrylic Resin Liquid,ทันตกรรม,สารไวไฟ/ตัวทำละลาย,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-032,SDS-CHEM-032,Alcohol Hand Gel (4 OZ with Pump),IC/บริหารกลาง (เสนอให้ยืนยัน),สารไวไฟ/ตัวทำละลาย,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-033,SDS-CHEM-033,Alkyl Polyglycoside,จ่ายกลาง (CSSD),น้ำยาทำความสะอาด/ฆ่าเชื้อ/สารลดแรงตึงผิว,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-034,SDS-CHEM-034,Ammonia Carbonate,ห้องยา (เสนอให้ยืนยัน),สารระคายเคือง/ปล่อยไอแอมโมเนีย,ถุงมือ; Goggles; หน้ากากตาม SDS เมื่อมีฝุ่น/ไอ,Universal Spill Kit; ระบายอากาศ,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมกรดหรือ Sodium hypochlorite; ห้ามสูดดม,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-035,SDS-CHEM-035,Ammonium Lauryl Sulfate,OPD,น้ำยาทำความสะอาด/ฆ่าเชื้อ/สารลดแรงตึงผิว,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-036,SDS-CHEM-036,"Amylase, Protease, Lipase",จ่ายกลาง (CSSD),น้ำยาทำความสะอาด/ฆ่าเชื้อ/สารลดแรงตึงผิว,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
